2024-09-22 17:30, success, 0.181518
2024-09-22 17:40, success, 0.794527
2024-09-22 17:49, success, 0.290704
2024-09-22 17:58, success, 0.433294
2024-09-22 18:25, success, 0.697362
2024-09-22 18:39, success, 0.429292
2024-09-22 18:49, success, 0.747073
2024-09-22 18:58, success, 0.655014
2024-09-22 19:14, success, 0.517572
2024-09-22 19:23, success, 0.486605
2024-09-22 19:33, success, 0.279048
2024-09-22 19:43, success, 0.854293
2024-09-22 19:51, success, 0.434273
2024-09-22 20:07, success, 0.150911
2024-09-22 20:26, success, 0.467865
2024-09-22 20:36, success, 0.361740
2024-09-22 20:45, success, 0.661126
2024-09-22 20:54, success, 0.635921
2024-09-22 21:10, success, 0.469687
2024-09-22 21:25, success, 0.444066
2024-09-22 21:35, success, 0.214856
2024-09-22 21:44, success, 0.799307
2024-09-22 21:53, success, 0.171144
2024-09-22 22:10, success, 0.537346
2024-09-22 22:29, success, 0.283654
2024-09-22 22:41, success, 0.963481
2024-09-22 22:50, success, 0.589715
2024-09-22 22:59, success, 0.520611
2024-09-22 23:22, success, 0.364682
2024-09-22 23:33, success, 0.567766
2024-09-22 23:42, success, 0.439307
2024-09-22 23:51, success, 0.462753
2024-09-23 00:00, success, 0.600967
2024-09-23 01:49, success, 0.276459
2024-09-23 02:42, success, 0.282768
2024-09-23 03:04, success, 0.293092
2024-09-23 03:30, success, 0.412441
2024-09-23 03:44, success, 0.446442
2024-09-23 03:53, success, 0.411548
2024-09-23 04:13, success, 0.411571
2024-09-23 04:33, success, 0.645143
2024-09-23 04:45, success, 0.398146
2024-09-23 04:54, success, 0.404482
2024-09-23 05:13, success, 0.765375
2024-09-23 05:32, success, 0.779581
2024-09-23 05:42, success, 0.473112
2024-09-23 05:51, success, 0.342869
2024-09-23 06:11, success, 0.192891
2024-09-23 06:37, success, 0.831430
2024-09-23 06:50, success, 0.186650
2024-09-23 06:59, success, 0.416199
2024-09-23 07:20, success, 0.439807
2024-09-23 07:29, success, 0.519334
2024-09-23 07:39, success, 0.942196
2024-09-23 07:48, success, 0.434753
2024-09-23 07:57, success, 0.437995
2024-09-23 08:23, success, 0.625795
2024-09-23 08:41, success, 0.920227
2024-09-23 08:52, success, 0.777068
2024-09-23 09:10, success, 0.634113
2024-09-23 09:31, success, 0.456521
2024-09-23 09:43, success, 0.521582
2024-09-23 09:52, success, 0.728633
2024-09-23 10:09, success, 0.515770
2024-09-23 10:34, success, 0.306991
2024-09-23 10:46, success, 0.830062
2024-09-23 10:55, success, 0.406460
2024-09-23 11:11, success, 0.316544
2024-09-23 11:24, success, 0.569738
2024-09-23 11:34, success, 0.649216
2024-09-23 11:43, success, 0.662245
2024-09-23 11:52, success, 0.183799
2024-09-23 12:16, success, 0.403735
2024-09-23 12:53, success, 0.418710
2024-09-23 13:19, success, 0.739029
2024-09-23 13:37, success, 0.311303
2024-09-23 13:47, success, 0.404811
2024-09-23 13:56, success, 0.832755
2024-09-23 14:15, success, 0.406541
2024-09-23 14:33, success, 0.543927
2024-09-23 14:44, success, 0.636826
2024-09-23 14:53, success, 0.449617
2024-09-23 15:10, success, 0.603055
2024-09-23 15:29, success, 0.891407
2024-09-23 15:40, success, 0.420507
2024-09-23 15:49, success, 0.759942
2024-09-23 15:58, success, 0.778032
2024-09-23 16:24, success, 0.302280
2024-09-23 16:42, success, 0.468514
2024-09-23 16:52, success, 0.421049
2024-09-23 17:07, success, 0.178016
2024-09-23 17:28, success, 0.278654
2024-09-23 17:39, success, 0.296165
2024-09-23 17:48, success, 0.408072
2024-09-23 17:57, success, 0.643214
2024-09-23 18:26, success, 0.586225
2024-09-23 18:43, success, 0.808266
2024-09-23 18:52, success, 0.530610
2024-09-23 19:05, success, 0.811279
2024-09-23 19:22, success, 0.315065
2024-09-23 19:31, success, 0.146271
2024-09-23 19:40, success, 0.576090
2024-09-23 19:49, success, 0.484139
2024-09-23 19:58, success, 0.409059
2024-09-23 20:22, success, 0.621528
2024-09-23 20:36, success, 0.740013
2024-09-23 20:45, success, 0.446634
2024-09-23 20:54, success, 0.392684
2024-09-23 21:11, success, 0.735511
2024-09-23 21:27, success, 0.801521
2024-09-23 21:37, success, 0.662141
2024-09-23 21:46, success, 0.357462
2024-09-23 21:54, success, 0.329680
2024-09-23 22:13, success, 0.449094
2024-09-23 22:32, success, 0.502658
2024-09-23 22:43, success, 0.768922
2024-09-23 22:52, success, 0.519201
2024-09-23 23:08, success, 0.606391
2024-09-23 23:25, success, 0.562085
2024-09-23 23:35, success, 0.406614
2024-09-23 23:44, success, 0.535701
2024-09-23 23:53, success, 0.415780
2024-09-24 00:53, success, 0.879549
2024-09-24 02:12, success, 0.510647
2024-09-24 02:57, success, 0.296981
2024-09-24 03:23, success, 0.474960
2024-09-24 03:40, success, 0.562271
2024-09-24 03:50, success, 0.353369
2024-09-24 03:59, success, 0.164542
2024-09-24 04:26, success, 0.682480
2024-09-24 04:41, success, 0.279862
2024-09-24 04:50, success, 0.713491
2024-09-24 04:59, success, 0.620412
2024-09-24 05:22, success, 0.356670
2024-09-24 05:37, success, 0.417246
2024-09-24 05:46, success, 0.184054
2024-09-24 05:55, success, 0.164360
2024-09-24 06:21, success, 0.743049
2024-09-24 06:42, success, 0.407315
2024-09-24 06:52, success, 0.248576
2024-09-24 07:08, success, 0.416217
2024-09-24 07:24, success, 0.464484
2024-09-24 07:34, success, 0.461103
2024-09-24 07:44, success, 0.582440
2024-09-24 07:53, success, 0.383021
2024-09-24 08:14, success, 0.369060
2024-09-24 08:36, success, 0.367206
2024-09-24 08:49, success, 0.152969
2024-09-24 08:58, success, 0.656677
2024-09-24 09:23, success, 0.484337
2024-09-24 09:36, success, 0.635453
2024-09-24 09:45, success, 0.611079
2024-09-24 09:54, success, 0.445104
2024-09-24 10:14, success, 0.447425
2024-09-24 10:36, success, 0.170402
2024-09-24 10:46, success, 0.334053
2024-09-24 10:55, success, 0.532079
2024-09-24 11:12, success, 0.616359
2024-09-24 11:25, success, 0.395029
2024-09-24 11:35, success, 0.660645
2024-09-24 11:45, success, 0.176948
2024-09-24 11:54, success, 0.198989
2024-09-24 12:22, success, 0.465505
2024-09-24 12:56, success, 0.623925
2024-09-24 13:24, success, 0.453264
2024-09-24 13:40, success, 0.514530
2024-09-24 13:49, success, 0.300984
2024-09-24 13:58, success, 0.260657
2024-09-24 14:17, success, 0.154877
2024-09-24 14:34, success, 0.627017
2024-09-24 14:44, success, 0.689485
2024-09-24 14:53, success, 0.325306
2024-09-24 15:10, success, 0.422789
2024-09-24 15:29, success, 0.580853
2024-09-24 15:42, success, 0.740444
2024-09-24 15:51, success, 0.150929
2024-09-24 16:00, success, 0.677420
2024-09-24 16:30, success, 0.245944
2024-09-24 16:46, success, 0.471609
2024-09-24 16:55, success, 0.313481
2024-09-24 17:13, success, 0.554304
2024-09-24 17:32, success, 0.436992
2024-09-24 17:42, success, 0.636527
2024-09-24 17:51, success, 0.301617
2024-09-24 18:09, success, 0.439201
2024-09-24 18:35, success, 0.475063
2024-09-24 18:47, success, 0.325198
2024-09-24 18:57, success, 0.569946
2024-09-24 19:14, success, 0.438638
2024-09-24 19:23, success, 0.645793
2024-09-24 19:34, success, 0.307320
2024-09-24 19:43, success, 0.640604
2024-09-24 19:52, success, 0.903679
2024-09-24 20:10, success, 0.712390
2024-09-24 20:29, success, 0.493883
2024-09-24 20:40, success, 0.299449
2024-09-24 20:50, success, 0.434636
2024-09-24 20:59, success, 0.491789
2024-09-24 21:20, success, 0.290051
2024-09-24 21:30, success, 0.155789
2024-09-24 21:41, success, 0.621766
2024-09-24 21:50, success, 0.470937
2024-09-24 21:59, success, 0.172229
2024-09-24 22:20, success, 0.486842
2024-09-24 22:35, success, 0.540124
2024-09-24 22:45, success, 0.547816
2024-09-24 22:54, success, 0.605415
2024-09-24 23:10, success, 0.325159
2024-09-24 23:26, success, 0.308235
2024-09-24 23:37, success, 0.759428
2024-09-24 23:46, success, 0.630519
2024-09-24 23:55, success, 0.481799
2024-09-25 01:05, success, 0.566785
2024-09-25 02:30, success, 0.424537
2024-09-25 03:05, success, 0.864668
2024-09-25 03:33, success, 0.528516
2024-09-25 03:47, success, 0.617758
2024-09-25 03:56, success, 0.418098
2024-09-25 04:19, success, 0.781465
2024-09-25 04:37, success, 0.365477
2024-09-25 04:47, success, 0.453241
2024-09-25 04:56, success, 0.401184
2024-09-25 05:16, success, 0.160863
2024-09-25 05:34, success, 0.304708
2024-09-25 05:43, success, 0.357882
2024-09-25 05:52, success, 0.497906
2024-09-25 06:13, success, 0.354082
2024-09-25 06:39, success, 0.527219
2024-09-25 06:51, success, 0.491847
2024-09-25 07:00, success, 0.567533
2024-09-25 07:22, success, 0.359742
2024-09-25 07:31, success, 0.537634
2024-09-25 07:40, success, 1.095120
2024-09-25 07:49, success, 0.718508
2024-09-25 07:58, success, 0.929866
2024-09-25 08:29, success, 0.489489
2024-09-25 08:46, success, 0.838123
2024-09-25 08:55, success, 0.525003
2024-09-25 09:16, success, 0.592975
2024-09-25 09:32, success, 0.374685
2024-09-25 09:42, success, 0.322106
2024-09-25 09:51, success, 0.698976
2024-09-25 10:00, success, 0.552829
2024-09-25 10:27, success, 0.452135
2024-09-25 10:42, success, 0.554207
2024-09-25 10:51, success, 0.623329
2024-09-25 11:01, success, 0.491082
2024-09-25 11:20, success, 0.545706
2024-09-25 11:29, success, 0.508871
2024-09-25 11:39, success, 0.614624
2024-09-25 11:48, success, 0.612981
2024-09-25 11:58, success, 0.673587
2024-09-25 12:38, success, 0.443215
2024-09-25 13:05, success, 0.453765
2024-09-25 13:32, success, 0.685503
2024-09-25 13:43, success, 0.188670
2024-09-25 13:53, success, 0.425070
2024-09-25 14:09, success, 0.322029
2024-09-25 14:31, success, 0.406334
2024-09-25 14:43, success, 0.494247
2024-09-25 14:52, success, 0.785788
2024-09-25 15:09, success, 0.338300
2024-09-25 15:30, success, 0.321960
2024-09-25 15:42, success, 0.570876
2024-09-25 15:51, success, 0.428746
2024-09-25 16:00, success, 0.468767
2024-09-25 16:32, success, 0.479937
2024-09-25 16:49, success, 0.371544
2024-09-25 16:59, success, 0.385909
2024-09-25 17:19, success, 0.721710
2024-09-25 17:33, success, 0.460565
2024-09-25 17:42, success, 0.622764
2024-09-25 17:51, success, 0.200132
2024-09-25 18:00, success, 0.515189
2024-09-25 18:31, success, 0.336805
2024-09-25 18:46, success, 0.661952
2024-09-25 18:54, success, 0.434216
2024-09-25 19:09, success, 0.356192
2024-09-25 19:19, success, 0.678643
2024-09-25 19:28, success, 0.380936
2024-09-25 19:38, success, 0.440134
2024-09-25 19:47, success, 0.892757
2024-09-25 19:56, success, 0.738606
2024-09-25 20:18, success, 0.826834
2024-09-25 20:31, success, 0.574790
2024-09-25 20:42, success, 0.868393
2024-09-25 20:51, success, 0.414236
2024-09-25 21:00, success, 0.408475
2024-09-25 21:22, success, 0.358823
2024-09-25 21:33, success, 0.732872
2024-09-25 21:42, success, 0.526809
2024-09-25 21:51, success, 0.427244
2024-09-25 22:00, success, 0.484196
2024-09-25 22:23, success, 0.281187
2024-09-25 22:37, success, 0.621213
2024-09-25 22:46, success, 0.497119
2024-09-25 22:55, success, 0.543089
2024-09-25 23:13, success, 0.676770
2024-09-25 23:28, success, 0.540002
2024-09-25 23:38, success, 0.148261
2024-09-25 23:47, success, 0.592476
2024-09-25 23:56, success, 0.313901
2024-09-26 01:12, success, 0.327998
2024-09-26 02:30, success, 0.425089
2024-09-26 03:03, success, 0.742311
2024-09-26 03:30, success, 0.540596
2024-09-26 03:44, success, 0.501719
2024-09-26 03:53, success, 0.777720
2024-09-26 04:14, success, 0.511721
2024-09-26 04:35, success, 0.680815
2024-09-26 04:46, success, 0.309740
2024-09-26 04:55, success, 0.178640
2024-09-26 05:14, success, 0.408909
2024-09-26 05:33, success, 0.467509
2024-09-26 05:43, success, 0.534055
2024-09-26 05:52, success, 0.428035
2024-09-26 06:12, success, 0.447881
2024-09-26 06:38, success, 0.669831
2024-09-26 06:50, success, 0.392132
2024-09-26 06:59, success, 0.830386
2024-09-26 07:22, success, 0.319832
2024-09-26 07:31, success, 0.240550
2024-09-26 07:40, success, 0.393473
2024-09-26 07:50, success, 0.611101
2024-09-26 07:59, success, 0.512799
2024-09-26 08:29, success, 0.440087
2024-09-26 08:45, success, 0.534877
2024-09-26 08:54, success, 0.621945
2024-09-26 09:13, success, 0.503532
2024-09-26 09:31, success, 0.358170
2024-09-26 09:43, success, 0.628613
2024-09-26 09:52, success, 0.226769
2024-09-26 10:08, success, 0.506581
2024-09-26 10:32, success, 0.776691
2024-09-26 10:43, success, 0.380507
2024-09-26 10:52, success, 0.187800
2024-09-26 11:07, success, 0.522761
2024-09-26 11:22, success, 0.354762
2024-09-26 11:32, success, 0.263467
2024-09-26 11:41, success, 0.332150
2024-09-26 11:50, success, 0.480140
2024-09-26 11:59, success, 0.301233
2024-09-26 12:45, success, 0.413777
2024-09-26 13:13, success, 0.539792
2024-09-26 13:34, success, 0.614878
2024-09-26 13:45, success, 0.159019
2024-09-26 13:54, success, 0.314573
2024-09-26 14:12, success, 0.799170
2024-09-26 14:33, success, 0.334298
2024-09-26 14:45, success, 0.345569
2024-09-26 14:54, success, 0.550787
2024-09-26 15:12, success, 0.629452
2024-09-26 15:30, success, 0.432450
2024-09-26 15:42, success, 0.608359
2024-09-26 15:51, success, 0.284739
2024-09-26 16:08, success, 0.381914
2024-09-26 16:33, success, 0.532558
2024-09-26 16:48, success, 0.606214
2024-09-26 16:57, success, 0.683646
2024-09-26 17:18, success, 0.506483
2024-09-26 17:35, success, 0.184108
2024-09-26 17:44, success, 0.184185
2024-09-26 17:53, success, 1.058276
2024-09-26 18:13, success, 0.454804
2024-09-26 18:36, success, 0.472478
2024-09-26 18:48, success, 0.361987
2024-09-26 18:57, success, 0.491846
2024-09-26 19:13, success, 0.337679
2024-09-26 19:23, success, 0.318899
2024-09-26 19:33, success, 0.581281
2024-09-26 19:42, success, 0.375476
2024-09-26 19:51, success, 0.220300
2024-09-26 20:00, success, 0.171552
2024-09-26 20:24, success, 0.184110
2024-09-26 20:36, success, 0.444168
2024-09-26 20:45, success, 0.389946
2024-09-26 20:54, success, 0.451675
2024-09-26 21:11, success, 0.583622
