2024-09-04 04:37, failed, 0.096013
2024-09-04 04:46, failed, 0.174307
2024-09-04 04:55, failed, 0.069604
2024-09-04 05:14, failed, 0.071811
2024-09-04 05:32, failed, 0.218775
2024-09-04 05:42, failed, 0.475144
2024-09-04 05:51, failed, 0.385460
2024-09-04 06:00, failed, 0.203733
2024-09-04 06:31, failed, 0.274866
2024-09-04 06:45, failed, 0.243922
2024-09-04 06:54, failed, 0.215516
2024-09-04 07:11, failed, 0.193968
2024-09-04 07:25, failed, 0.176106
2024-09-04 07:36, failed, 0.103877
2024-09-04 07:45, failed, 0.199439
2024-09-04 07:54, failed, 0.192204
2024-09-04 08:13, failed, 0.235744
2024-09-04 08:32, failed, 0.408107
2024-09-04 08:44, failed, 0.065845
2024-09-04 08:53, failed, 0.196380
2024-09-04 09:11, failed, 0.324944
2024-09-04 09:29, failed, 0.083674
2024-09-04 09:39, failed, 0.456708
2024-09-04 09:49, failed, 0.206974
2024-09-04 09:58, failed, 0.213560
2024-09-04 10:20, failed, 0.232431
2024-09-04 10:36, failed, 0.072968
2024-09-04 10:45, failed, 0.353765
2024-09-04 10:55, failed, 0.300204
2024-09-04 11:11, failed, 0.115773
2024-09-04 11:24, failed, 0.361040
2024-09-04 11:34, failed, 0.199974
2024-09-04 11:43, failed, 0.222349
2024-09-04 11:52, failed, 0.275452
2024-09-04 12:15, failed, 0.106033
2024-09-04 12:51, failed, 0.232711
2024-09-04 13:14, failed, 0.072434
2024-09-04 13:32, failed, 0.346665
2024-09-04 13:42, failed, 0.358658
2024-09-04 13:51, failed, 0.163929
2024-09-04 14:00, failed, 0.360914
2024-09-04 14:21, failed, 0.198308
2024-09-04 14:35, failed, 0.110382
2024-09-04 14:44, failed, 0.254968
2024-09-04 14:53, failed, 0.108368
2024-09-04 15:11, failed, 0.353913
2024-09-04 15:28, failed, 0.161558
2024-09-04 15:39, failed, 0.110599
2024-09-04 15:49, failed, 0.132943
2024-09-04 15:58, failed, 0.147761
2024-09-04 16:23, failed, 0.202368
2024-09-04 16:40, failed, 0.081229
2024-09-04 16:49, failed, 0.207145
2024-09-04 16:58, failed, 0.092169
2024-09-04 17:20, failed, 0.167715
2024-09-04 17:35, failed, 0.072791
2024-09-04 17:44, failed, 0.192704
2024-09-04 17:53, failed, 0.284730
2024-09-04 18:13, failed, 0.358212
2024-09-04 18:33, failed, 0.410259
2024-09-04 18:44, failed, 0.125040
2024-09-04 18:53, failed, 0.202652
2024-09-04 19:08, failed, 0.220695
2024-09-04 19:20, failed, 0.274579
2024-09-04 19:29, failed, 0.075114
2024-09-04 19:38, failed, 0.070918
2024-09-04 19:48, failed, 0.074011
2024-09-04 19:57, failed, 0.499268
2024-09-04 20:18, failed, 0.235471
2024-09-04 20:33, failed, 0.210557
2024-09-04 20:42, failed, 0.559626
2024-09-04 20:51, failed, 0.071092
2024-09-04 21:03, failed, 0.277841
2024-09-04 21:21, failed, 0.086146
2024-09-04 21:31, failed, 0.077311
2024-09-04 21:39, failed, 0.331769
2024-09-04 21:48, failed, 0.208465
2024-09-04 21:57, failed, 0.072945
2024-09-04 22:16, failed, 0.070742
2024-09-04 22:32, failed, 0.066937
2024-09-04 22:41, failed, 0.099587
2024-09-04 22:50, failed, 0.109770
2024-09-04 22:59, failed, 0.237992
2024-09-04 23:22, failed, 0.576556
2024-09-04 23:31, failed, 0.170357
2024-09-04 23:41, failed, 0.351345
2024-09-04 23:50, failed, 0.069037
2024-09-04 23:59, failed, 0.302093
2024-09-05 01:43, failed, 0.231100
2024-09-05 02:34, failed, 0.067695
2024-09-05 02:56, failed, 0.093972
2024-09-05 03:17, failed, 0.355749
2024-09-05 03:32, failed, 0.230740
2024-09-05 03:42, failed, 0.161272
2024-09-05 03:51, failed, 0.320883
2024-09-05 04:00, failed, 0.069317
2024-09-05 04:26, failed, 0.269396
2024-09-05 04:40, failed, 0.180559
2024-09-05 04:49, failed, 0.075874
2024-09-05 04:58, failed, 0.071827
2024-09-05 05:19, failed, 0.369273
2024-09-05 05:33, failed, 0.416619
2024-09-05 05:42, failed, 0.225738
