2024-09-04 04:37, failed, 0.096013
2024-09-04 04:46, failed, 0.174307
2024-09-04 04:55, failed, 0.069604
2024-09-04 05:14, failed, 0.071811
2024-09-04 05:32, failed, 0.218775
2024-09-04 05:42, failed, 0.475144
2024-09-04 05:51, failed, 0.385460
2024-09-04 06:00, failed, 0.203733
2024-09-04 06:31, failed, 0.274866
2024-09-04 06:45, failed, 0.243922
2024-09-04 06:54, failed, 0.215516
2024-09-04 07:11, failed, 0.193968
2024-09-04 07:25, failed, 0.176106
2024-09-04 07:36, failed, 0.103877
2024-09-04 07:45, failed, 0.199439
2024-09-04 07:54, failed, 0.192204
2024-09-04 08:13, failed, 0.235744
2024-09-04 08:32, failed, 0.408107
2024-09-04 08:44, failed, 0.065845
2024-09-04 08:53, failed, 0.196380
2024-09-04 09:11, failed, 0.324944
2024-09-04 09:29, failed, 0.083674
2024-09-04 09:39, failed, 0.456708
2024-09-04 09:49, failed, 0.206974
2024-09-04 09:58, failed, 0.213560
2024-09-04 10:20, failed, 0.232431
2024-09-04 10:36, failed, 0.072968
2024-09-04 10:45, failed, 0.353765
2024-09-04 10:55, failed, 0.300204
2024-09-04 11:11, failed, 0.115773
2024-09-04 11:24, failed, 0.361040
2024-09-04 11:34, failed, 0.199974
2024-09-04 11:43, failed, 0.222349
2024-09-04 11:52, failed, 0.275452
2024-09-04 12:15, failed, 0.106033
2024-09-04 12:51, failed, 0.232711
2024-09-04 13:14, failed, 0.072434
2024-09-04 13:32, failed, 0.346665
2024-09-04 13:42, failed, 0.358658
2024-09-04 13:51, failed, 0.163929
2024-09-04 14:00, failed, 0.360914
2024-09-04 14:21, failed, 0.198308
2024-09-04 14:35, failed, 0.110382
2024-09-04 14:44, failed, 0.254968
2024-09-04 14:53, failed, 0.108368
2024-09-04 15:11, failed, 0.353913
2024-09-04 15:28, failed, 0.161558
2024-09-04 15:39, failed, 0.110599
2024-09-04 15:49, failed, 0.132943
2024-09-04 15:58, failed, 0.147761
2024-09-04 16:23, failed, 0.202368
2024-09-04 16:40, failed, 0.081229
2024-09-04 16:49, failed, 0.207145
2024-09-04 16:58, failed, 0.092169
2024-09-04 17:20, failed, 0.167715
2024-09-04 17:35, failed, 0.072791
2024-09-04 17:44, failed, 0.192704
2024-09-04 17:53, failed, 0.284730
2024-09-04 18:13, failed, 0.358212
2024-09-04 18:33, failed, 0.410259
2024-09-04 18:44, failed, 0.125040
2024-09-04 18:53, failed, 0.202652
2024-09-04 19:08, failed, 0.220695
2024-09-04 19:20, failed, 0.274579
2024-09-04 19:29, failed, 0.075114
2024-09-04 19:38, failed, 0.070918
2024-09-04 19:48, failed, 0.074011
2024-09-04 19:57, failed, 0.499268
2024-09-04 20:18, failed, 0.235471
2024-09-04 20:33, failed, 0.210557
2024-09-04 20:42, failed, 0.559626
2024-09-04 20:51, failed, 0.071092
2024-09-04 21:03, failed, 0.277841
2024-09-04 21:21, failed, 0.086146
2024-09-04 21:31, failed, 0.077311
2024-09-04 21:39, failed, 0.331769
2024-09-04 21:48, failed, 0.208465
2024-09-04 21:57, failed, 0.072945
2024-09-04 22:16, failed, 0.070742
2024-09-04 22:32, failed, 0.066937
2024-09-04 22:41, failed, 0.099587
2024-09-04 22:50, failed, 0.109770
2024-09-04 22:59, failed, 0.237992
2024-09-04 23:22, failed, 0.576556
2024-09-04 23:31, failed, 0.170357
2024-09-04 23:41, failed, 0.351345
2024-09-04 23:50, failed, 0.069037
2024-09-04 23:59, failed, 0.302093
2024-09-05 01:43, failed, 0.231100
2024-09-05 02:34, failed, 0.067695
2024-09-05 02:56, failed, 0.093972
2024-09-05 03:17, failed, 0.355749
2024-09-05 03:32, failed, 0.230740
2024-09-05 03:42, failed, 0.161272
2024-09-05 03:51, failed, 0.320883
2024-09-05 04:00, failed, 0.069317
2024-09-05 04:26, failed, 0.269396
2024-09-05 04:40, failed, 0.180559
2024-09-05 04:49, failed, 0.075874
2024-09-05 04:58, failed, 0.071827
2024-09-05 05:19, failed, 0.369273
2024-09-05 05:33, failed, 0.416619
2024-09-05 05:42, failed, 0.225738
2024-09-05 05:52, failed, 0.428187
2024-09-05 06:10, failed, 0.181453
2024-09-05 06:34, failed, 0.276451
2024-09-05 06:46, failed, 0.277882
2024-09-05 06:55, failed, 0.227598
2024-09-05 07:13, failed, 0.168553
2024-09-05 07:27, failed, 0.158946
2024-09-05 07:36, failed, 0.120921
2024-09-05 07:45, failed, 0.070134
2024-09-05 07:55, failed, 0.202632
2024-09-05 08:17, failed, 0.096053
2024-09-05 08:35, failed, 0.436966
2024-09-05 08:46, failed, 0.421586
2024-09-05 08:55, failed, 0.554513
2024-09-05 09:14, failed, 0.324764
2024-09-05 09:28, failed, 0.284752
2024-09-05 09:39, failed, 0.346116
2024-09-05 09:48, failed, 0.389853
2024-09-05 09:57, failed, 0.069741
2024-09-05 10:18, failed, 0.454338
2024-09-05 10:36, failed, 0.219816
2024-09-05 10:45, failed, 0.181519
2024-09-05 10:54, failed, 0.108634
2024-09-05 11:11, failed, 0.488491
2024-09-05 11:24, failed, 0.510945
2024-09-05 11:34, failed, 0.070389
2024-09-05 11:43, failed, 0.266665
2024-09-05 11:52, failed, 0.189437
2024-09-05 12:16, failed, 0.361802
2024-09-05 12:51, failed, 0.075963
2024-09-05 13:13, failed, 0.561921
2024-09-05 13:32, failed, 0.067894
2024-09-05 13:41, failed, 0.091236
2024-09-05 13:50, failed, 0.182866
2024-09-05 13:59, failed, 0.185214
2024-09-05 14:19, failed, 0.070367
2024-09-05 14:34, failed, 0.426010
2024-09-05 14:43, failed, 0.211679
2024-09-05 14:52, failed, 0.179342
2024-09-05 15:07, failed, 0.074678
2024-09-05 15:26, failed, 0.457880
2024-09-05 15:37, failed, 0.247585
2024-09-05 15:46, failed, 0.186563
2024-09-05 15:55, failed, 0.113701
2024-09-05 16:17, failed, 0.069608
2024-09-05 16:38, failed, 0.187700
2024-09-05 16:49, failed, 0.073805
2024-09-05 16:58, failed, 0.193609
2024-09-05 17:17, failed, 0.112726
2024-09-05 17:30, failed, 0.571948
2024-09-05 17:40, failed, 0.208518
2024-09-05 17:49, failed, 0.237434
2024-09-05 17:58, failed, 0.421353
2024-09-05 18:24, failed, 0.355754
2024-09-05 18:40, failed, 0.194013
2024-09-05 18:49, failed, 0.200160
2024-09-05 18:58, failed, 0.401530
2024-09-05 19:15, failed, 0.313965
2024-09-05 19:24, failed, 0.072679
2024-09-05 19:34, failed, 0.207422
2024-09-05 19:43, failed, 0.356385
2024-09-05 19:52, failed, 0.216726
2024-09-05 20:09, failed, 0.177757
2024-09-05 20:27, failed, 0.169001
2024-09-05 20:38, failed, 0.221666
2024-09-05 20:47, failed, 0.262217
2024-09-05 20:56, failed, 0.074282
2024-09-05 21:14, failed, 0.415569
2024-09-05 21:27, failed, 0.508072
2024-09-05 21:37, failed, 0.431984
2024-09-05 21:46, failed, 0.290293
2024-09-05 21:55, failed, 0.429848
2024-09-05 22:12, failed, 0.234301
2024-09-05 22:30, failed, 0.110150
2024-09-05 22:41, failed, 0.183869
2024-09-05 22:50, failed, 0.439265
2024-09-05 22:59, failed, 0.170666
2024-09-05 23:22, failed, 0.236625
2024-09-05 23:31, failed, 0.209718
2024-09-05 23:40, failed, 0.069879
2024-09-05 23:49, failed, 0.068997
2024-09-05 23:58, failed, 0.405782
2024-09-06 01:25, failed, 0.543093
2024-09-06 02:29, failed, 0.233884
2024-09-06 02:56, failed, 0.223438
2024-09-06 03:17, failed, 0.098602
2024-09-06 03:32, failed, 0.370249
2024-09-06 03:42, failed, 0.523771
2024-09-06 03:51, failed, 0.247504
2024-09-06 04:00, failed, 0.284844
2024-09-06 04:26, failed, 0.185777
2024-09-06 04:39, failed, 0.183387
