2024-09-09 23:24, failed, 0.167472
2024-09-09 23:35, failed, 0.098380
2024-09-09 23:44, failed, 0.519112
2024-09-09 23:53, failed, 0.382441
2024-09-10 00:47, failed, 0.197215
2024-09-10 02:04, failed, 0.510949
2024-09-10 02:50, failed, 0.439155
2024-09-10 03:08, failed, 0.278387
2024-09-10 03:29, failed, 0.070280
2024-09-10 03:41, failed, 0.186210
2024-09-10 03:50, failed, 0.348801
2024-09-10 03:59, failed, 0.440794
2024-09-10 04:26, failed, 0.222322
2024-09-10 04:40, failed, 0.427283
2024-09-10 04:49, failed, 0.211455
2024-09-10 04:57, failed, 0.270912
2024-09-10 05:18, failed, 0.210396
2024-09-10 05:33, failed, 0.257973
2024-09-10 05:42, failed, 0.358889
2024-09-10 05:52, failed, 0.076214
2024-09-10 06:11, failed, 0.077477
2024-09-10 06:35, failed, 0.068873
2024-09-10 06:47, failed, 0.165381
2024-09-10 06:56, failed, 0.174590
2024-09-10 07:15, failed, 0.179184
2024-09-10 07:28, failed, 0.197551
2024-09-10 07:38, failed, 0.286013
2024-09-10 07:47, failed, 0.195208
2024-09-10 07:55, failed, 0.423514
2024-09-10 08:18, failed, 0.199546
2024-09-10 08:36, failed, 0.197296
2024-09-10 08:47, failed, 0.398401
2024-09-10 08:56, failed, 0.158172
2024-09-10 09:17, failed, 0.096258
2024-09-10 09:31, failed, 0.211368
2024-09-10 09:41, failed, 0.068996
2024-09-10 09:50, failed, 0.164703
2024-09-10 09:59, failed, 0.353602
2024-09-10 10:23, failed, 0.211955
2024-09-10 10:38, failed, 0.233812
2024-09-10 10:47, failed, 0.079634
2024-09-10 10:57, failed, 0.201831
2024-09-10 11:14, failed, 0.070306
2024-09-10 11:25, failed, 0.089658
2024-09-10 11:36, failed, 0.209001
2024-09-10 11:45, failed, 0.159037
2024-09-10 11:54, failed, 0.160848
2024-09-10 12:26, failed, 0.214872
2024-09-10 12:57, failed, 0.160950
2024-09-10 13:24, failed, 0.201697
2024-09-10 13:37, failed, 0.203637
2024-09-10 13:46, failed, 0.072586
2024-09-10 13:55, failed, 0.078423
2024-09-10 14:13, failed, 0.268197
2024-09-10 14:31, failed, 0.374838
2024-09-10 14:42, failed, 0.327233
2024-09-10 14:51, failed, 0.078876
2024-09-10 15:00, failed, 0.202132
2024-09-10 15:23, failed, 0.091517
2024-09-10 15:35, failed, 0.196006
2024-09-10 15:44, failed, 0.239559
2024-09-10 15:53, failed, 0.214843
2024-09-10 16:12, failed, 0.207220
2024-09-10 16:34, failed, 0.186289
2024-09-10 16:46, failed, 0.369218
2024-09-10 16:55, failed, 0.375856
2024-09-10 17:12, failed, 0.167787
2024-09-10 17:29, failed, 0.178099
2024-09-10 17:39, failed, 0.167601
2024-09-10 17:48, failed, 0.096562
2024-09-10 17:57, failed, 0.067511
2024-09-10 18:23, failed, 0.198330
2024-09-10 18:40, failed, 0.207618
2024-09-10 18:49, failed, 0.414652
2024-09-10 18:58, failed, 0.164557
2024-09-10 19:16, failed, 0.068807
2024-09-10 19:25, failed, 0.335844
2024-09-10 19:37, failed, 0.373493
2024-09-10 19:46, failed, 0.476950
2024-09-10 19:54, failed, 0.420939
2024-09-10 20:14, failed, 0.072361
2024-09-10 20:29, failed, 0.499447
2024-09-10 20:40, failed, 0.406039
2024-09-10 20:49, failed, 0.069665
2024-09-10 20:58, failed, 0.192210
2024-09-10 21:18, failed, 0.181190
2024-09-10 21:29, failed, 0.197078
2024-09-10 21:38, failed, 0.351857
2024-09-10 21:47, failed, 0.414233
2024-09-10 21:56, failed, 0.091983
2024-09-10 22:15, failed, 0.086868
2024-09-10 22:32, failed, 0.194909
2024-09-10 22:41, failed, 0.471124
2024-09-10 22:50, failed, 0.328109
2024-09-10 22:59, failed, 0.203156
2024-09-10 23:20, failed, 0.106687
2024-09-10 23:29, failed, 0.071583
2024-09-10 23:39, failed, 0.092067
2024-09-10 23:48, failed, 0.193785
2024-09-10 23:58, failed, 0.079904
2024-09-11 01:23, failed, 0.298107
2024-09-11 02:28, failed, 0.179053
2024-09-11 02:55, failed, 0.513720
2024-09-11 03:14, failed, 0.072508
2024-09-11 03:31, failed, 0.076530
2024-09-11 03:41, failed, 0.209641
2024-09-11 03:51, failed, 0.178383
2024-09-11 04:00, failed, 0.085475
2024-09-11 04:29, failed, 0.067894
2024-09-11 04:44, failed, 0.266622
2024-09-11 04:53, failed, 0.071227
2024-09-11 05:09, failed, 0.193994
2024-09-11 05:30, failed, 0.191680
2024-09-11 05:41, failed, 0.108273
2024-09-11 05:51, failed, 0.075866
2024-09-11 06:00, failed, 0.550874
2024-09-11 06:31, failed, 0.233978
2024-09-11 06:45, failed, 0.200961
2024-09-11 06:54, failed, 0.291747
2024-09-11 07:12, failed, 0.181395
2024-09-11 07:25, failed, 0.073345
2024-09-11 07:36, failed, 0.277498
2024-09-11 07:45, failed, 0.160525
2024-09-11 07:54, failed, 0.217197
2024-09-11 08:14, failed, 0.194411
2024-09-11 08:35, failed, 0.072865
2024-09-11 08:47, failed, 0.244982
2024-09-11 08:56, failed, 0.286034
2024-09-11 09:17, failed, 0.174528
2024-09-11 09:32, failed, 0.096007
2024-09-11 09:41, failed, 0.408664
2024-09-11 09:50, failed, 0.498429
2024-09-11 09:59, failed, 0.172961
2024-09-11 10:23, failed, 0.179580
2024-09-11 10:38, failed, 0.114023
2024-09-11 10:47, failed, 0.178266
2024-09-11 10:56, failed, 0.206823
2024-09-11 11:15, failed, 0.151378
2024-09-11 11:27, failed, 0.117344
2024-09-11 11:38, failed, 0.068199
2024-09-11 11:47, failed, 0.279228
2024-09-11 11:56, failed, 0.177594
2024-09-11 12:31, failed, 0.254866
2024-09-11 13:00, failed, 0.223939
2024-09-11 13:27, failed, 0.487918
2024-09-11 13:39, failed, 0.412006
2024-09-11 13:48, failed, 0.380481
2024-09-11 13:57, failed, 0.213700
