2024-09-22 19:33, success, 2.845890
2024-09-22 19:42, success, 2.607333
2024-09-22 19:51, success, 3.479174
2024-09-22 20:07, success, 3.561939
2024-09-22 20:26, success, 3.564853
2024-09-22 20:36, success, 2.925988
2024-09-22 20:45, success, 3.298181
2024-09-22 20:54, success, 2.740312
2024-09-22 21:10, success, 2.982997
2024-09-22 21:24, success, 2.972509
2024-09-22 21:35, success, 3.137466
2024-09-22 21:44, success, 3.484652
2024-09-22 21:53, success, 2.503083
2024-09-22 22:09, success, 2.638530
2024-09-22 22:29, success, 2.580465
2024-09-22 22:40, success, 2.905409
2024-09-22 22:49, success, 2.659859
2024-09-22 22:58, success, 2.454821
2024-09-22 23:22, success, 3.416884
2024-09-22 23:32, success, 3.063262
2024-09-22 23:42, success, 2.857924
2024-09-22 23:51, success, 3.038158
2024-09-23 00:00, success, 2.889917
2024-09-23 01:48, success, 1.067550
2024-09-23 02:42, success, 1.113296
2024-09-23 03:04, success, 1.111156
2024-09-23 03:30, success, 0.838874
2024-09-23 03:44, success, 0.885603
2024-09-23 03:53, success, 1.132767
2024-09-23 04:13, success, 1.014411
2024-09-23 04:33, success, 1.108509
2024-09-23 04:45, success, 3.811329
2024-09-23 04:54, success, 2.585881
2024-09-23 05:12, success, 2.558725
2024-09-23 05:31, success, 2.903590
2024-09-23 05:42, success, 2.755747
2024-09-23 05:51, success, 2.599734
2024-09-23 06:10, success, 2.885848
2024-09-23 06:37, success, 3.106015
2024-09-23 06:49, success, 2.890266
2024-09-23 06:58, success, 2.577393
2024-09-23 07:20, success, 3.041440
2024-09-23 07:29, success, 3.200167
2024-09-23 07:38, success, 4.216385
2024-09-23 07:48, success, 3.144534
2024-09-23 07:56, success, 2.960283
2024-09-23 08:23, success, 3.083736
2024-09-23 08:41, success, 4.078687
2024-09-23 08:52, success, 3.246021
2024-09-23 09:10, success, 4.331711
2024-09-23 09:31, success, 2.629944
2024-09-23 09:42, success, 2.408443
2024-09-23 09:51, success, 3.068777
2024-09-23 10:09, success, 2.455836
2024-09-23 10:34, success, 3.179374
2024-09-23 10:45, success, 2.470562
2024-09-23 10:54, success, 2.912344
2024-09-23 11:11, success, 2.490937
2024-09-23 11:23, success, 2.890207
2024-09-23 11:34, success, 2.868706
2024-09-23 11:43, success, 3.066534
2024-09-23 11:52, success, 2.809005
2024-09-23 12:15, success, 3.153562
2024-09-23 12:53, success, 3.831785
2024-09-23 13:18, success, 2.857635
2024-09-23 13:37, success, 2.424994
2024-09-23 13:46, success, 2.919900
2024-09-23 13:55, success, 2.818417
2024-09-23 14:14, success, 2.757291
2024-09-23 14:33, success, 2.737944
2024-09-23 14:43, success, 2.829620
2024-09-23 14:53, success, 3.089736
